date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2019-02-15,3.900562047958374,4.062444772501486,3.8777546414836745,4.039637602448917,1516748000,0.018184136742676937,3.7799307823181154,3.6920108079910277,3.635678188006083,0.04419895197054185,0.06188826748342202
2019-02-19,3.883208751678467,3.9637785833052037,3.870813611202492,3.889902335586985,551892000,-0.004448921992919019,3.830454158782959,3.6916513442993164,3.6406712770462035,0.04358881415202592,0.06958008264618032
2019-02-20,3.9305593967437744,3.9977420689240257,3.9013066440673807,3.9124622246012457,540988000,0.012193690345604136,3.86704535484314,3.7037739992141723,3.644645647207896,0.04181950813619334,0.04881946139182469
2019-02-21,3.861640453338623,3.9677443376011072,3.847013962321036,3.9432018299304374,448548000,-0.017534131010015108,3.881374216079712,3.7118061900138857,3.6492751518885296,0.04209807865356655,0.018903530083171027
2019-02-22,3.946424961090088,3.9652659150615186,3.8998185898320425,3.9134535280622336,401740000,0.02195556753041661,3.9044791221618653,3.7134795427322387,3.655198029677073,0.04040933209278369,0.03015597311942697
2019-02-25,3.934030055999756,4.097400372013151,3.9253531261563706,4.029969933755566,656020000,-0.003140793303442968,3.9111727237701417,3.7116698145866396,3.6575915694236754,0.04029474969561676,0.008580303974115688
2019-02-26,3.8946127891540527,3.985346650438618,3.86114534060757,3.9293197991010156,488464000,-0.010019564234286515,3.913453531265259,3.735332489013672,3.659047484397888,0.023977685663663175,0.0029367562252884394
2019-02-27,3.8527159690856934,3.9067594652894875,3.7956973369119775,3.8802336125862644,500256000,-0.010757634285245565,3.8978848457336426,3.7648457288742065,3.6571881731351215,0.020944934312696194,-0.019804668954390925
2019-02-28,3.828148365020752,3.8688470752041852,3.805813975406926,3.8465124489245444,324944000,-0.006376697442031176,3.8911864280700685,3.7859537482261656,3.655973009268443,0.019433065641474494,-0.00867302088906674
2019-03-01,3.882495880126953,3.9246832162652767,3.8197108091107466,3.8780288130854856,357188000,0.014196815254809536,3.8784006118774412,3.8018957138061524,3.6531556328137715,0.01712175453918374,-0.016199238955116546
2019-03-04,3.8906853199005127,3.943791944150779,3.834104204905719,3.920961030205286,409992000,0.002109323493549198,3.8697316646575928,3.8170323848724363,3.6477436701456707,0.01711961140061825,-0.011017896529066595
2019-03-05,3.8842334747314453,3.9224502732848503,3.820703845449293,3.8750513137810176,362924000,-0.0016582798758014716,3.867655801773071,3.8263305187225343,3.647566556930542,0.015969473156001078,-0.0026650439939785997
2019-03-06,3.7733044624328613,3.88373651390848,3.7705747590328067,3.8752991412784,403524000,-0.02855879107685555,3.851773500442505,3.829127752780914,3.6450530727704367,0.017398407971587263,-0.020611824824366076
2019-03-07,3.704066514968872,3.7594067804524047,3.65790840777878,3.7497283340528416,450104000,-0.018349419760139818,3.826957130432129,3.8246825337409973,3.645798361301422,0.017272585540221774,-0.03241302013936109
2019-03-08,3.738313913345337,3.7489849385711005,3.593387100897167,3.6147291513486937,422416000,0.009245891842941889,3.7981207370758057,3.8288663148880007,3.6453584313392637,0.015243194839848984,-0.03713641204865914
2019-03-11,3.998882532119751,4.021713201259429,3.7147369296144643,3.76188784196569,859728000,0.06970217718854888,3.8197601795196534,3.845148837566376,3.6507776776949563,0.021616155914475736,0.027809294076243773
2019-03-12,4.033130645751953,4.079536553232424,3.950492384431136,4.0266781888127765,579576000,0.008564421024402469,3.849539613723755,3.865275776386261,3.6564743757247924,0.021294513799122186,0.03833373353819902
2019-03-13,4.184509754180908,4.2137928933691935,4.0631583919516565,4.07060342632098,768900000,0.03753389654966943,3.9317806720733643,3.887121093273163,3.6646982034047446,0.021674829610522226,0.108977501243809
2019-03-14,4.108571529388428,4.205603092784158,4.100878470466244,4.193691229076801,519384000,-0.01814746033668757,4.012681674957276,3.9030498623847962,3.6726645310719808,0.02226960264345899,0.10920565621186062
2019-03-15,4.214040279388428,4.256723901168707,4.148277009826492,4.151751263614789,661484000,0.02567041835479489,4.1078269481658936,3.9222068548202516,3.6835744778315225,0.022742268207800606,0.12725693375957658
2019-03-18,4.1926984786987305,4.299408249429872,4.165648524041506,4.245556839208918,486992000,-0.0050644510433570655,4.14659013748169,3.936813676357269,3.69274046421051,0.02262776487447975,0.04846752687087319
2019-03-19,4.36045503616333,4.404876253817737,4.27037247223958,4.28724721470183,854972000,0.04001159594874215,4.212055015563965,3.9606759905815125,3.7081854780515036,0.02391623007299563,0.08115888602719679
2019-03-20,4.32794713973999,4.442846028768086,4.2932041240092795,4.389491139608577,719148000,-0.007455161480564798,4.240742492675781,3.9805453777313233,3.724497636159261,0.02405499034321751,0.034278181671286045
2019-03-21,4.564693927764893,4.590999336565339,4.346063439079334,4.351026795204957,824312000,0.05470186681603639,4.331966972351074,4.015698051452636,3.7470404426256816,0.02583537974160316,0.1110172708723316
2019-03-22,4.404876708984375,4.586034905106406,4.390979693756557,4.537395351809043,747644000,-0.03501159580676905,4.370134258270264,4.038620638847351,3.7679484446843463,0.027391444502741176,0.04528585797562501
2019-03-25,4.312560558319092,4.428452011351479,4.2463012357652055,4.364178314815477,525212000,-0.020957714997332677,4.394106674194336,4.057547163963318,3.7848305026690165,0.02798291837678315,0.028588289911456455
2019-03-26,4.389242172241211,4.51034499309972,4.332909092485514,4.454260412401879,703508000,0.017780994118261617,4.3998641014099125,4.082278633117676,3.8037880261739097,0.0278895172643815,0.006601865135435592
2019-03-27,4.380061149597168,4.461210076311994,4.310576061685591,4.414804166884617,474372000,-0.0020917102050340697,4.410286903381348,4.108645892143249,3.8215678453445436,0.02767609508576512,0.012041276885906838
2019-03-28,4.398672103881836,4.46443489077638,4.345565254944239,4.406116661896155,480264000,0.004249016999769317,4.3770825386047365,4.137172079086303,3.839719843864441,0.027511489392390738,-0.03637085563902187
2019-03-29,4.455997467041016,4.4803177144412265,4.415050976278866,4.465427651135416,456896000,0.013032424742137616,4.3873066902160645,4.1658471584320065,3.857703415552775,0.02749740725141655,0.011605491239373933
2019-04-01,4.523499011993408,4.553774724450476,4.47610005369348,4.547818792273322,483824000,0.015148470225055277,4.429494380950928,4.197487843036652,3.8802124659220376,0.02752328978983606,0.048912577764828935
2019-04-02,4.541367053985596,4.5857882898936175,4.504639351966937,4.547571486262068,440920000,0.003950048832731756,4.459919357299805,4.230344521999359,3.8996312578519183,0.027449065260773113,0.034658575620744925
2019-04-03,4.680832862854004,4.739895651601616,4.586034959288604,4.590998314309059,783504000,0.03071009394539259,4.520073699951172,4.275720942020416,3.91839546362559,0.026453231081016614,0.06866838224039351
2019-04-04,4.671899795532227,4.714335397681236,4.609114719215145,4.665447338520244,457376000,-0.0019084354394851566,4.57471923828125,4.324112606048584,3.938485836982727,0.02573357317168306,0.062115948904049256
2019-04-05,4.738655090332031,4.756026834788487,4.678600192062184,4.7150798614243,481744000,0.014288682917309892,4.6312507629394535,4.374129664897919,3.9585525592168174,0.025730045397407943,0.0634330753959591
2019-04-08,4.759500026702881,4.784564351350331,4.684058553705899,4.70813030212942,424192000,0.004398914032248902,4.678450965881348,4.4121605396270756,3.9778717676798503,0.021914211870686914,0.05217222642997155
2019-04-09,4.696714401245117,4.737164835832162,4.654526840142029,4.725997526324536,439972000,-0.013191643051898017,4.709520435333252,4.445339727401733,3.9946571071942647,0.02246838475534993,0.03420717713693411
2019-04-10,4.767192840576172,4.793001716968582,4.691503811538995,4.695970641427767,444772000,0.015005902703466578,4.726792430877685,4.474473881721496,4.011951879660288,0.021445028917645242,0.018449703343928592
2019-04-11,4.753296375274658,4.801191854240975,4.703912268394467,4.769675068980152,374600000,-0.002915020593090567,4.743071746826172,4.506710124015808,4.029250554243723,0.020774022986647926,0.017422586807249507
2019-04-12,4.715328216552734,4.795981093358877,4.706642580383663,4.792010313968014,471708000,-0.007987753282001075,4.738406372070313,4.531774520874023,4.046341999371847,0.02058856411785203,-0.004922678130106828
2019-04-15,4.583552360534668,4.712596725140489,4.543846475014645,4.7076333711176135,440092000,-0.02794627435593544,4.70321683883667,4.55131721496582,4.060047233104706,0.02182475118504962,-0.03696767836559922
2019-04-16,4.670658588409424,4.6895189606848335,4.590006191352661,4.622763580392764,394964000,0.019004087010057624,4.698005676269531,4.566827392578125,4.073051575819651,0.020500724480593518,-0.005547668137706241
2019-04-17,4.647828102111816,4.72649534954194,4.625493474723939,4.705649823535029,351004000,-0.004888065754637405,4.6741327285766605,4.5828214406967165,4.089046939214071,0.02043553258090704,-0.02503878958878636
2019-04-18,4.623259544372559,4.688526295440458,4.595465511369635,4.654528304832472,380988000,-0.005286029775519174,4.64812536239624,4.585749721527099,4.104417987664541,0.01661082691178644,-0.02735718975541168
2019-04-22,4.6771111488342285,4.692745293040795,4.568168190951345,4.5996845051460165,279936000,0.011647973457864502,4.640481948852539,4.599361443519593,4.11715387503306,0.014458100272068756,-0.00810485844534603
2019-04-23,4.731706142425537,4.762974900877764,4.680584910244433,4.690263121353449,346856000,0.011672802260625392,4.6701127052307125,4.620318722724915,4.1298452337582905,0.013402739139136819,0.032322916863894324
2019-04-24,4.744115829467773,4.784814311088317,4.681330742944193,4.742130202885796,318204000,0.002622666469282331,4.684804153442383,4.6380624055862425,4.151891175905863,0.013050048340036412,0.015727383979775134
2019-04-25,4.638397693634033,4.726247097600911,4.558737873538937,4.703912471281764,499296000,-0.02228405452857596,4.682918071746826,4.650979232788086,4.17482361793518,0.014268387063276322,-0.0020289925252395813
2019-04-26,4.419517993927002,4.489003538981832,4.300648348135763,4.484536235801149,868988000,-0.047188644476827135,4.642169761657715,4.652021527290344,4.191715784867605,0.018136500966418705,-0.04406881086603742
2019-04-29,4.450291633605957,4.478085671094279,4.3552452080308965,4.42746047900362,391920000,0.006963121254680349,4.59680585861206,4.651736235618591,4.20649303595225,0.017963861618084876,-0.048495643573663316
2019-04-30,4.491734027862549,4.517294409433283,4.398921267730033,4.418029665796931,362920000,0.009312287299026334,4.548811435699463,4.6501479864120485,4.221556071440379,0.017752547623846964,-0.050715768760731916
2019-05-01,4.478581428527832,4.586283778669195,4.478332929427344,4.544096204712196,354280000,-0.00292817857271388,4.495704555511475,4.64700870513916,4.234561248620351,0.01773451473490581,-0.05597131488455476
2019-05-02,4.546082019805908,4.587773074967162,4.445080137362856,4.488260294017494,394684000,0.015071868705592406,4.47724142074585,4.640271162986755,4.248373285929362,0.016591895665042863,-0.01990249218061302
2019-05-03,4.541614532470703,4.564445209856069,4.480070061840967,4.55451897244162,336824000,-0.0009827115559599697,4.50166072845459,4.6337568998336796,4.26085067987442,0.016591478889661122,0.02762666397364555
2019-05-06,4.46319580078125,4.475355691433181,4.318020717014678,4.3552449396904205,422176000,-0.017266707935865266,4.504241561889648,4.6199839353561405,4.274326638380686,0.016533281101531922,0.0028996228197379903
2019-05-07,4.295933723449707,4.4148033756299,4.247790222121525,4.4148033756299,555220000,-0.03747585470085468,4.46508150100708,4.596805620193481,4.284704999128977,0.018139334519135377,-0.04359125077270343
2019-05-08,4.316034317016602,4.396190645841569,4.256475483276503,4.26838734469083,419168000,0.004678981302056462,4.432572078704834,4.577771615982056,4.29612903992335,0.018152236648640102,-0.03629432982413405
2019-05-09,4.2234697341918945,4.2567236422367785,4.104600562047052,4.247045432034035,660248000,-0.021446674429755452,4.368049621582031,4.550585460662842,4.304060145219167,0.017966385706613745,-0.07096490653017018
2019-05-10,4.189472198486328,4.258213200204973,4.069857989647031,4.192698426677271,569500000,-0.008049669547844251,4.297621154785157,4.5223942518234255,4.3107180794080096,0.017958455029821328,-0.07753681680087554
2019-05-13,3.932128667831421,4.080529739066469,3.916246260731636,4.0574505607810405,656912000,-0.061426241412435245,4.19140772819519,4.483234274387359,4.312405216693878,0.02181044826696428,-0.11898808760683766
2019-05-14,4.021217346191406,4.056456401002324,3.9331197091641124,3.9718327803188993,524880000,0.022656603047813695,4.13646445274353,4.4551175236701965,4.3144161383310955,0.022400788618434385,-0.06394800174842985
2019-05-15,3.960170030593872,3.9966496928239077,3.9063188639694753,3.9656294366424154,502320000,-0.015181302163473798,4.0652915954589846,4.419593095779419,4.315698826313019,0.021662061431971386,-0.08245168140106818
2019-05-16,3.975308418273926,4.017992518689497,3.9122755540920737,3.954711155397905,781088000,0.0038226610380625026,4.015659332275391,4.385967111587524,4.316444643338522,0.021814718618982404,-0.05875768776296231
2019-05-17,3.88448166847229,4.062662174450108,3.845024029255658,3.9333697315048637,1022068000,-0.022847724061891173,3.954661226272583,4.349028217792511,4.316825330257416,0.022070596441765056,-0.07279927293090338
2019-05-20,3.7658591270446777,3.8408040769267355,3.7410428275697263,3.78571207195833,572064000,-0.030537546975801466,3.9214073181152345,4.303465616703034,4.313815899689993,0.022066442179570708,-0.042284867773271784
2019-05-21,3.848001480102539,3.8638838869591168,3.787946343654508,3.8266596659925742,361848000,0.02181238073085434,3.886764144897461,4.2592803835868835,4.312382090091705,0.022710734141620854,-0.04307547968102843
2019-05-22,3.777026891708374,3.8353448948121587,3.766107605028576,3.8092879902335954,325868000,-0.018444532508930744,3.8501355171203615,4.210925936698914,4.310422325134278,0.022581008610367697,-0.04624628171786693
2019-05-23,3.65592360496521,3.71473789281593,3.59611650414154,3.71473789281593,591844000,-0.03206312536694389,3.7862585544586183,4.161802232265472,4.307142452398936,0.022939253239687166,-0.0803421469993496
2019-05-24,3.6020731925964355,3.7100235803334662,3.5953727094499404,3.6747845106970285,357584000,-0.014729632833585082,3.7297768592834473,4.120929992198944,4.30337453285853,0.02138246490850326,-0.07270171414836968
2019-05-28,3.5569074153900146,3.6524498804386654,3.554922025822232,3.6196924908980788,428356000,-0.012538828277907532,3.6879865169525146,4.076260781288147,4.297948058446249,0.021011898202878066,-0.05548580140825432
2019-05-29,3.4827067852020264,3.544250781339533,3.447964008243403,3.5092599786164214,559800000,-0.020860995669141458,3.614927577972412,4.025809419155121,4.291148416201273,0.02056051320954638,-0.0949310172538651
